a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
0,6626268,2011,3,0,0,0,13,8,6,2,40,41308.0,4202.0,E,TURUNVÄYLÄ
1,6654834,2011,12,0,0,0,10,86,1,1,40,41308.0,4202.0,E,TURUNVÄYLÄ
2,6736824,2011,10,0,1,2,17,8,6,2,50,41308.0,4202.0,E,TURUNVÄYLÄ
3,6691400,2011,10,0,0,0,20,7,6,2,60,41308.0,4202.0,E,TURUNVÄYLÄ
4,6583201,2011,2,0,1,2,7,82,1,1,80,41308.0,4202.0,E,TURUNVÄYLÄ
5,6815740,2011,8,0,0,0,7,81,13,2,100,41308.0,4202.0,E,TURUNVÄYLÄ
6,6736850,2011,11,0,0,0,1,8,6,2,60,41308.0,4202.0,E,TURUNVÄYLÄ
7,6863103,2011,8,0,0,0,10,80,1,1,100,41308.0,4202.0,E,TURUNVÄYLÄ
8,6712942,2011,11,0,1,2,13,3,3,3,80,41308.0,4202.0,E,TURUNVÄYLÄ
9,6886123,2011,5,0,2,2,17,8,6,4,80,41308.0,4202.0,E,TURUNVÄYLÄ
10,6736837,2011,5,0,1,2,9,8,6,4,80,41308.0,4202.0,E,TURUNVÄYLÄ
11,6614857,2011,1,0,0,0,13,89,1,1,100,41308.0,4202.0,E,TURUNVÄYLÄ
12,6924114,2011,6,0,1,2,19,81,1,1,100,41308.0,4202.0,E,TURUNVÄYLÄ
13,6910854,2011,7,0,0,0,19,6,6,3,80,38474.0,2544.0,E,HÄMEENLINNANVÄYLÄ
14,6484980,2011,2,0,0,0,24,0,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
15,6903810,2011,7,0,1,2,16,83,1,1,80,43530.0,3024.0,E,KEHÄ 1
16,6903839,2011,8,0,0,0,17,7,6,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
17,6791805,2011,9,0,0,0,8,4,3,3,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
18,6863194,2011,8,0,0,0,12,9,13,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
19,6663343,2011,3,0,1,2,12,4,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
20,6624672,2011,3,0,0,0,15,2,3,2,80,43530.0,3024.0,E,KEHÄ 1
21,6892712,2011,7,0,0,0,7,7,6,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
22,6817141,2011,9,0,0,0,15,9,13,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
23,6548127,2011,1,0,0,0,18,4,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
24,6900520,2011,8,0,0,0,17,3,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
25,6839565,2011,7,0,0,0,21,90,12,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
26,6737073,2011,10,0,0,0,6,2,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
27,6542355,2011,1,0,0,0,12,99,13,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
28,6691492,2011,4,0,0,0,9,3,3,2,80,43530.0,3024.0,E,HÄMEENLINNANVÄYLÄ
29,6682964,2011,12,0,0,0,18,2,3,2,80,40377.0,4517.0,K,LAHDENVÄYLÄ
30,6682859,2011,12,0,0,0,19,6,6,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
31,6625034,2011,1,0,1,2,8,2,3,4,100,40377.0,4517.0,E,LAHDENVÄYLÄ
32,6815228,2011,5,0,3,2,9,6,6,3,100,40377.0,4517.0,E,LAHDENVÄYLÄ
33,6816027,2011,7,0,0,0,1,90,11,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
34,6900487,2011,7,0,0,0,15,6,6,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
35,6654579,2011,5,0,0,0,12,99,13,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
36,6682963,2011,12,0,0,0,8,6,6,2,80,40377.0,4517.0,E,LAHDENVÄYLÄ
37,6737098,2011,10,0,0,0,18,80,1,1,80,40377.0,4517.0,E,LAHDENVÄYLÄ
38,6548011,2011,1,0,0,0,12,89,1,1,100,40377.0,4517.0,E,LAHDENVÄYLÄ
39,6712939,2011,11,0,0,0,18,8,6,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
40,6763454,2011,10,0,0,0,17,99,13,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
41,6624617,2011,12,0,0,0,17,6,6,2,80,40377.0,4517.0,E,LAHDENVÄYLÄ
42,6919063,2011,8,0,0,0,16,89,1,1,100,40377.0,4517.0,E,LAHDENVÄYLÄ
43,6713086,2011,11,0,0,0,17,6,6,3,100,40377.0,4517.0,E,LAHDENVÄYLÄ
44,6542382,2011,1,0,1,2,3,81,1,1,100,40377.0,4517.0,E,LAHDENVÄYLÄ
45,6845053,2011,5,0,0,0,18,94,1,1,80,40377.0,4517.0,K,LAHDENVÄYLÄ
46,6886058,2011,6,0,0,0,8,6,6,4,80,40377.0,4517.0,E,LAHDENVÄYLÄ
47,6486523,2011,2,0,0,0,7,7,6,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
48,6771005,2011,10,0,0,0,7,8,6,3,100,40377.0,4517.0,E,LAHDENVÄYLÄ
49,6494191,2011,2,0,0,0,14,3,3,4,100,40377.0,4517.0,E,LAHDENVÄYLÄ
50,6737009,2011,4,0,0,0,7,2,3,2,100,40377.0,4517.0,E,LAHDENVÄYLÄ
51,6583418,2011,11,0,0,0,8,7,6,4,80,40377.0,4517.0,E,LAHDENVÄYLÄ
52,6800564,2011,5,0,0,0,8,6,6,2,80,40377.0,4517.0,E,LAHDENVÄYLÄ
53,6763366,2011,10,0,0,0,20,6,6,2,100,47251.0,2649.0,E,LAHDENVÄYLÄ
54,6654833,2011,12,0,0,0,18,81,1,1,100,47251.0,2649.0,E,LAHDENVÄYLÄ
55,6546620,2011,2,0,0,0,7,8,6,3,100,47251.0,2649.0,E,LAHDENVÄYLÄ
56,6742739,2011,4,0,1,2,18,81,1,1,100,47251.0,2649.0,E,LAHDENVÄYLÄ
