,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
0,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,1,2011,76,5,1,0,5,0,0,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,2,2011,65,5,1,0,4,0,0,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,3,2011,61,4,1,0,4,0,0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2011,52,4,1,0,3,0,0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,5,2011,31,2,0,0,2,0,0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,6,2011,76,5,1,0,5,0,0,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,7,2011,42,4,1,0,7,0,0,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,8,2011,40,12,0,0,9,0,0,2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,9,2011,105,15,0,0,12,0,0,5151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,10,2011,326,47,12,0,37,6,0,3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,11,2011,260,93,24,0,12,6,0,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,12,2011,316,58,13,0,12,15,0,2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2011,353,69,25,1,21,0,0,3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,14,2011,388,64,20,0,23,4,0,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,15,2011,385,71,12,0,29,9,0,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2011,96,10,3,0,6,2,0,3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,17,2011,119,15,1,0,10,12,0,3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,18,2011,120,8,0,0,7,4,0,3179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,19,2011,334,28,1,1,26,7,0,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,20,2011,422,24,5,0,28,3,0,2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,21,2011,329,23,5,0,21,3,0,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,22,2011,266,20,4,0,16,0,0,1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,23,2011,170,12,3,0,10,0,0,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,24,2011,130,9,2,0,8,0,0,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,1,2011,95,7,1,0,6,0,0,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,2,2011,55,4,1,0,3,0,0,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,3,2011,67,5,1,0,4,0,0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2011,59,5,1,0,4,0,0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,5,2011,24,2,0,0,1,0,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,6,2011,56,4,1,0,3,0,0,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,7,2011,26,4,2,0,9,0,0,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,8,2011,49,19,2,0,9,1,0,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,9,2011,144,18,8,0,9,5,0,2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,10,2011,330,63,22,1,21,7,0,2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,11,2011,313,46,13,10,14,4,0,2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,12,2011,304,59,15,2,24,0,0,2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
