ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
99,A01,LAUTTASAAREN SILTA,25494426,6672169,4,2015,27,2,0,0,2,0,0,31,2738,6685761,2015,2,0,0,0,4,29,5,2,50,,,E,LAUTTASAAREN SILTA
111,A01,LAUTTASAAREN SILTA,25494426,6672169,16,2015,893,126,18,1,60,24,0,1098,2827,6814007,2015,9,0,0,0,16,4,3,2,40,,,E,LAUTTASAAREN SILTA
132,A01,LAUTTASAAREN SILTA,25494426,6672169,13,2016,765,123,30,0,49,13,0,1042,2999,7432154,2016,6,0,0,0,13,81,1,1,80,47227.0,3354.0,E,LAUTTASAAREN SILTA
170,A02,LAPINLAHDEN SILTA,25494579,6672693,3,2012,82,4,1,2,5,0,0,94,465,6515943,2012,3,0,0,0,3,99,13,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
188,A02,LAPINLAHDEN SILTA,25494579,6672693,21,2012,1992,92,18,34,104,8,0,2240,466,6627127,2012,3,0,3,2,21,6,6,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
211,A02,LAPINLAHDEN SILTA,25494579,6672693,20,2013,2193,114,9,59,61,8,0,2436,838,6924048,2013,6,0,0,0,20,6,6,3,80,43669.0,3135.0,E,LAPINLAHDEN SILTA
284,A02,LAPINLAHDEN SILTA,25494579,6672693,21,2016,2098,97,19,36,109,8,0,2271,2997,7159732,2016,1,0,7,2,21,91,13,2,80,47227.0,3354.0,E,LAPINLAHDEN SILTA
372,A03,MERIKANNONTIE,25495193,6673910,13,2014,197,32,4,0,1,0,0,234,2040,6923041,2014,7,0,0,0,13,20,5,2,30,,,E,MERIKANNONTIE
374,A03,MERIKANNONTIE,25495193,6673910,15,2014,192,23,4,0,0,1,0,219,1986,6866927,2014,9,0,1,2,15,13,8,2,30,,,E,MERIKANNONTIE
374,A03,MERIKANNONTIE,25495193,6673910,15,2014,192,23,4,0,0,1,0,219,1996,6867197,2014,6,0,0,0,15,40,8,2,30,,,E,MERIKANNONTIE
375,A03,MERIKANNONTIE,25495193,6673910,16,2014,287,23,4,0,2,1,0,316,1840,6655932,2014,2,0,0,0,16,99,13,2,30,,,E,MERIKANNONTIE
385,A03,MERIKANNONTIE,25495193,6673910,2,2015,3,0,0,0,0,0,0,3,2709,6656057,2015,1,0,0,0,2,11,1,1,40,,,E,MERIKANNONTIE
399,A03,MERIKANNONTIE,25495193,6673910,16,2015,277,20,4,0,2,1,0,303,2875,6891103,2015,5,0,0,0,16,9,13,2,30,,,E,MERIKANNONTIE
422,A03,MERIKANNONTIE,25495193,6673910,15,2016,190,21,4,0,0,1,0,195,3631,7864832,2016,8,0,0,0,15,20,5,3,40,,,E,MERIKANNONTIE
497,A04,MECHELININKATU,25495441,6673716,18,2013,1439,105,15,0,11,24,0,1570,1082,6655993,2013,12,0,0,0,18,99,13,1,40,,,E,MECHELININKATU
504,A04,MECHELININKATU,25495441,6673716,1,2014,118,10,0,0,15,0,0,143,1751,6770656,2014,6,0,0,0,1,13,2,2,40,,,E,MECHELININKATU
505,A04,MECHELININKATU,25495441,6673716,2,2014,52,8,0,0,6,0,0,66,1638,6810480,2014,10,0,0,0,2,2,3,2,40,,,E,MECHELININKATU
511,A04,MECHELININKATU,25495441,6673716,8,2014,1178,163,35,3,11,20,0,1390,1620,6620391,2014,11,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
511,A04,MECHELININKATU,25495441,6673716,8,2014,1178,163,35,3,11,20,0,1390,1627,6685759,2014,1,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
511,A04,MECHELININKATU,25495441,6673716,8,2014,1178,163,35,3,11,20,0,1390,1629,6688622,2014,4,0,0,0,8,4,3,2,40,,,E,MECHELININKATU
512,A04,MECHELININKATU,25495441,6673716,9,2014,1493,152,38,2,16,26,0,1701,1736,6494495,2014,1,0,1,2,9,65,9,2,40,,,E,MECHELININKATU
512,A04,MECHELININKATU,25495441,6673716,9,2014,1493,152,38,2,16,26,0,1701,1760,6912209,2014,8,0,0,0,9,4,3,2,50,,,E,MECHELININKATU
513,A04,MECHELININKATU,25495441,6673716,10,2014,1210,204,51,1,22,15,0,1488,1745,6716403,2014,4,0,0,0,10,4,3,2,40,,,E,MECHELININKATU
