,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
0,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,4,2015,12,1,0,0,1,0,0,14,6685761,2015,2,0,0,0,4,29,5,2,50,,,E,LAUTTASAAREN SILTA
1,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,4,2015,15,1,0,0,1,0,0,17,6685761,2015,2,0,0,0,4,29,5,2,50,,,E,LAUTTASAAREN SILTA
2,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,16,2015,452,66,7,1,33,13,0,559,6814007,2015,9,0,0,0,16,4,3,2,40,,,E,LAUTTASAAREN SILTA
3,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,16,2015,441,60,11,0,27,11,0,539,6814007,2015,9,0,0,0,16,4,3,2,40,,,E,LAUTTASAAREN SILTA
4,A01,LAUTTASAAREN SILTA,25494426,6672169,1.0,13,2016,388,59,15,0,23,10,0,544,7432154,2016,6,0,0,0,13,81,1,1,80,47227.0,3354.0,E,LAUTTASAAREN SILTA
5,A01,LAUTTASAAREN SILTA,25494426,6672169,2.0,13,2016,377,64,15,0,26,3,0,498,7432154,2016,6,0,0,0,13,81,1,1,80,47227.0,3354.0,E,LAUTTASAAREN SILTA
6,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,3,2012,32,1,0,1,2,0,0,36,6515943,2012,3,0,0,0,3,99,13,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
7,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,3,2012,50,3,1,1,3,0,0,58,6515943,2012,3,0,0,0,3,99,13,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
8,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2012,737,34,7,12,39,8,0,829,6627127,2012,3,0,3,2,21,6,6,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
9,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2012,1255,58,11,22,65,0,0,1411,6627127,2012,3,0,3,2,21,6,6,2,80,43625.0,3148.0,E,LAPINLAHDEN SILTA
10,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,20,2013,831,46,4,22,25,8,0,928,6924048,2013,6,0,0,0,20,6,6,3,80,43669.0,3135.0,E,LAPINLAHDEN SILTA
11,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,20,2013,1362,68,5,37,36,0,0,1508,6924048,2013,6,0,0,0,20,6,6,3,80,43669.0,3135.0,E,LAPINLAHDEN SILTA
12,A02,LAPINLAHDEN SILTA,25494579,6672693,1.0,21,2016,882,41,9,15,47,8,0,885,7159732,2016,1,0,7,2,21,91,13,2,80,47227.0,3354.0,E,LAPINLAHDEN SILTA
13,A02,LAPINLAHDEN SILTA,25494579,6672693,2.0,21,2016,1216,56,10,21,62,0,0,1386,7159732,2016,1,0,7,2,21,91,13,2,80,47227.0,3354.0,E,LAPINLAHDEN SILTA
14,A03,MERIKANNONTIE,25495193,6673910,1.0,13,2014,130,16,1,0,1,0,0,148,6923041,2014,7,0,0,0,13,20,5,2,30,,,E,MERIKANNONTIE
15,A03,MERIKANNONTIE,25495193,6673910,2.0,13,2014,67,16,3,0,0,0,0,86,6923041,2014,7,0,0,0,13,20,5,2,30,,,E,MERIKANNONTIE
16,A03,MERIKANNONTIE,25495193,6673910,1.0,15,2014,106,16,3,0,0,0,0,125,6866927,2014,9,0,1,2,15,13,8,2,30,,,E,MERIKANNONTIE
17,A03,MERIKANNONTIE,25495193,6673910,1.0,15,2014,106,16,3,0,0,0,0,125,6867197,2014,6,0,0,0,15,40,8,2,30,,,E,MERIKANNONTIE
18,A03,MERIKANNONTIE,25495193,6673910,2.0,15,2014,86,7,1,0,0,1,0,94,6866927,2014,9,0,1,2,15,13,8,2,30,,,E,MERIKANNONTIE
19,A03,MERIKANNONTIE,25495193,6673910,2.0,15,2014,86,7,1,0,0,1,0,94,6867197,2014,6,0,0,0,15,40,8,2,30,,,E,MERIKANNONTIE
20,A03,MERIKANNONTIE,25495193,6673910,1.0,16,2014,142,13,2,0,0,0,0,157,6655932,2014,2,0,0,0,16,99,13,2,30,,,E,MERIKANNONTIE
